"","Premises.Name","Doing.Business.As..DBA.","Actual.Address.of.Premises..Address1.","Additional.Address.Information..Address2.","City","State","Zip","Latitude","Longitude","Location"
"2817","COCOTTE FIFTH AVENUE LLC","PETITE COCOTTE","110 THOMPSON ST","SOUTH STORE","NEW YORK","NY",10012,40.72567,-74.00167,"(40.72567, -74.00167)"
"2818","IDEALIZE INC","TORI SHIN","362 W 53RD ST","","NEW YORK","NY",10019,40.76495,-73.9872,"(40.76495, -73.9872)"
"2819","SOSEB LLC","COCOTTE","110 THOMPSON ST","","NEW YORK","NY",10012,40.72567,-74.00167,"(40.72567, -74.00167)"
"2820","390 BROOME RESTAURANT LLC","SEAMORE'S","390 BROOME ST","","NEW YORK","NY",10013,40.72073,-73.99696,"(40.72073, -73.99696)"
"2821","H E MGMT AT STATEN ISLAND FERRY INC","THE BRASS TAP","4 SOUTH STREET","203","NEW YORK","NY",10004,40.70165,-74.01195,"(40.70165, -74.01195)"
"2822","ARTIO RESTAURANT LLC","UPPER EAST CAFE'","1048 3RD AVE","","NEW YORK","NY",10065,40.76343,-73.96529,"(40.76343, -73.96529)"
"2823","DC 544 W 27TH LLC","EL JEFE","186 DYCKMAN ST","","NEW YORK","NY",10040,40.86448,-73.92667,"(40.86448, -73.92667)"
"2824","EMMCONN REST CORP","WHITEHORSE TAVERN","25 BRIDGE ST","","NEW YORK","NY",10004,40.70371,-74.01237,"(40.70371, -74.01237)"
"2825","256 THIRD AVE INC","PLUG UGLIES","256 3RD AVE","","NEW YORK","NY",10010,40.73749,-73.98446,"(40.73749, -73.98446)"
"2826","DEWEYS INCORPORATED","DEWEYS PUB","135 W 30TH ST","","NEW YORK","NY",10001,40.74818,-73.99119,"(40.74818, -73.99119)"
"2827","DANTE GROVE ST LLC","DANTE","79 81 MACDOUGAL ST","NORTH STORE","NEW YORK","NY",10012,0,0,"(0.0, 0.0)"
"2828","175 LENOX RESTAURANT LLC","LITTLE BAMBOO","175 LENOX AVE","","NEW YORK","NY",10026,40.80386,-73.94851,"(40.80386, -73.94851)"
"2829","EDJD PROPERTIES INC","RATTLE ""N"" HUM WEST","585 8TH AVE","","NEW YORK","NY",10018,40.75524,-73.99172,"(40.75524, -73.99172)"
"2830","J SALT LLC","SPEEDY ROMEO","63 CLINTON ST","","NEW YORK","NY",10002,40.71949,-73.98514,"(40.71949, -73.98514)"
"2831","CAMPANIA FELIX LLC","SAN MATTEO PIZZERIA E CUCINA","1559 SECOND AVE","","NEW YORK","NY",10028,40.77464,-73.95444,"(40.77464, -73.95444)"
"2832","BILTMORE GARAGE REASTAURANT ASSOC LLC","MEL'S BURGER BAR","1450 SECOND AVE","","NEW YORK","NY",10021,40.77098,-73.95634,"(40.77098, -73.95634)"
"2833","BE TEMERARIO GROUP LLC","EL TEMERARIO","198 8TH AVE","","NEW YORK","NY",10011,40.74339,-73.9995,"(40.74339, -73.9995)"
"2834","SAVOUR SICHUAN INC","","108 W 39TH ST","","NEW YORK","NY",10018,40.75298,-73.98622,"(40.75298, -73.98622)"
"2835","SPRING STUDIOS NEW YORK LLC & VARICK SP LLC","AS MANAGER","50 VARICK","","NEW YORK","NY",10013,40.72156,-74.00638,"(40.72156, -74.00638)"
"2836","506 LAGUARDIA PLACE RESTAURANT LLC","FREUD","506 LAGUARDIA PL","","NEW YORK","NY",10012,40.72762,-73.99941,"(40.72762, -73.99941)"
"2837","WESTAUB II LLC","LE COQ RICO","30 E 20TH ST","","NEW YORK","NY",10003,40.739,-73.98954,"(40.739, -73.98954)"
"2838","KISMAT INDIAN RESTAURANT INC","","601 603 FORT WASHINGTON AVE","","NEW YORK","NY",10040,0,0,"(0.0, 0.0)"
"2839","FTG COMPANY USA INC","YAKINIKU FUTAGO","37 W 17TH ST","","NEW YORK","NY",10011,40.73889,-73.99401,"(40.73889, -73.99401)"
"2840","PIA RESTAURANT CORP","VATAN","409 3RD AVE","","NEW YORK","NY",10016,40.74229,-73.98021,"(40.74229, -73.98021)"
"2841","DOWN AND DIRTY TACOS & TEQUILA BAR MEATPACKING LLC","SUGAR FACTORY","835 WASHINGTON ST","","NEW YORK","NY",10014,40.74027,-74.00789,"(40.74027, -74.00789)"
"2842","CAJUN NY LLC","SAPITOS","172 E 106TH ST","","NEW YORK","NY",10029,40.79157,-73.94546,"(40.79157, -73.94546)"
"2843","CHIPOTLE MEXICAN GRILL OF COLORADO LLC","","906 3RD AVE","","NEW YORK","NY",10022,40.75894,-73.96887,"(40.75894, -73.96887)"
"2844","","CHIPOTLE MEXICAN GRILL","325 S END AVE","","NEW YORK","NY",10280,40.71045,-74.01632,"(40.71045, -74.01632)"
"2845","EXPLORER NYC CORP","BURKE & WILLS","226 W 79TH ST","","NEW YORK","NY",10024,40.78338,-73.97902,"(40.78338, -73.97902)"
"2846","COBP CORP","IL VIOLINO","180 COLUMBUS AVE","","NEW YORK","NY",10023,40.77505,-73.98087,"(40.77505, -73.98087)"
"2847","LPB1 LLC","LA PECORA BIANCA","1133 BROADWAY","STORE A","NEW YORK","NY",10010,40.69362,-73.92918,"(40.69362, -73.92918)"
"2848","RIVERPARK OPERATING LLC","RIVERPARK","450 E 29TH ST","A/K/A 504 1ST AVE","NEW YORK","NY",10016,40.63944,-73.94963,"(40.63944, -73.94963)"
"2849","MEXCHESTER LLC","BLOCKHEADS","60 3RD AVE","","NEW YORK","NY",10003,40.73121,-73.98904,"(40.73121, -73.98904)"
"2850","RIVERPARK OPERATING LLC","LITTLE RIVER","440 E 29TH ST","AKA 502 1ST AVE","NEW YORK","NY",10016,40.75069,-73.99978,"(40.75069, -73.99978)"
"2851","PIRATA TAPAS INC","","3950 10TH AVE","STORE #1","NEW YORK","NY",10034,40.86733,-73.91723,"(40.86733, -73.91723)"
"2852","OCELOTL DINER CORP","","2247 1ST AVE","","NEW YORK","NY",10029,40.79571,-73.93596,"(40.79571, -73.93596)"
"2853","MAYFAIR WEST AT CHELSEA MARKET LLC","FREIDMAN'S LUNCH","1187 AMSTERDAM AVE","","NEW YORK","NY",10027,40.80845,-73.95977,"(40.80845, -73.95977)"
"2854","RAFFANNA LLC","DA RAFFAELE","883 1ST AVE","","NEW YORK","NY",10017,40.75337,-73.9666,"(40.75337, -73.9666)"
"2855","AGORA TURKISH RESTAURANT INC","AGORA TURKISH","1565 2ND AVE","","NEW YORK","NY",10028,40.77493,-73.9542,"(40.77493, -73.9542)"
"2856","LEVANTINO LLC","VINO LEVANTINO","210 W 94TH ST","","NEW YORK","NY",10025,40.79283,-73.97165,"(40.79283, -73.97165)"
"2857","HAMA NEW YORK INC","SAKE BAR HAGI 46","358 W 46TH ST","BASEMENT","NEW YORK","NY",10036,40.76045,-73.99014,"(40.76045, -73.99014)"
"2858","JETHOU LLC","PIZZA BEACH","167 ORCHARD ST","AKA 87 STANTON ST","NEW YORK","NY",10003,40.72132,-73.98873,"(40.72132, -73.98873)"
"2859","LA VECCHIA LLC","TARALLUCCI E VINO","44 E 28TH ST","AKA 400 PARK AVE S","NEW YORK","NY",10016,40.74329,-73.98428,"(40.74329, -73.98428)"
"2860","COLUMBUS FLAME INC","COLUMBUS FLAME","100 W 82ND ST","STORE 10","NEW YORK","NY",10024,40.78389,-73.97417,"(40.78389, -73.97417)"
"2861","SGR HOSPITALITY GROUP LLC","SOUVLAKI GR MIDTOWN","162 W 56TH ST","","NEW YORK","NY",10019,40.76456,-73.98035,"(40.76456, -73.98035)"
"2862","HSNYC LLC","HIGH STREET ON HUDSON","637 HUDSON ST","CONDO #1, GROUND FL&BASEMENT","NEW YORK","NY",10014,40.73883,-74.00577,"(40.73883, -74.00577)"
"2863","PHAYA CUISINE INC","LUSCIOUS THAI","1099 1ST AVE","NORTH STORE","NEW YORK","NY",10065,40.76052,-73.9617,"(40.76052, -73.9617)"
"2864","G MISSION INC","KARAOKE CITY","22 W 32ND ST 7TH FL","","NEW YORK","NY",10001,40.74771,-73.98699,"(40.74771, -73.98699)"
"2865","FMFS OF 125 LLC","BUFFALO WILD WINGS GRILL & BAR","2319 FREDERICK DOUGLASS BLVD","","NEW YORK","NY",10027,40.80986,-73.95147,"(40.80986, -73.95147)"
"2866","MERMAID 88 LLC","THE MERMAID INN","570-572 AMSTERDAM AVE","","NEW YORK","NY",10024,40.7888,-73.97459,"(40.7888, -73.97459)"
"2867","CALEXICO 122 LLC","","1491 2ND AVE","","NEW YORK","NY",10021,40.77257,-73.95588,"(40.77257, -73.95588)"
"2868","JACK & ALICE LLC","MIMI","185 SULLIVAN ST","","NEW YORK","NY",10012,40.72827,-74.0008,"(40.72827, -74.0008)"
"2869","920 AVENUE TAVERN CORP","BARNACHO","920 2ND AVE","","NEW YORK","NY",10017,40.754,-73.96883,"(40.754, -73.96883)"
"2870","160 DYCKMAN REST CORP","REPUBLICA","160 DYCKMAN ST","","NEW YORK","NY",10040,40.86363,-73.92665,"(40.86363, -73.92665)"
"2871","315RR LLC","BOTTOMS UP/VODKA SODA LOUNGE","315 W 46TH ST","","NEW YORK","NY",10036,40.76031,-73.98863,"(40.76031, -73.98863)"
"2872","LOL STAND UP COMEDY CORP","LOL TIMES SQUARE COMEDY CLUB","711 7TH AVE","SECOND FL","NEW YORK","NY",10036,40.75945,-73.98395,"(40.75945, -73.98395)"
"2873","NEW YORK PUBLIC LIBRARY, THE","","5TH AVE & 42ND ST","ASTOR HALL","NEW YORK","NY",10018,0,0,"(0.0, 0.0)"
"2874","NEW YORK PUBLIC LIBRARY, THE","","5TH AVE & 42ND ST","BARTOS FORUM","NEW YORK","NY",10018,0,0,"(0.0, 0.0)"
"2875","MAJOR DOUGH SOHO 463 LLC","SADELLE'S","463 W BROADWAY","","NEW YORK","NY",10012,40.72622,-74.00012,"(40.72622, -74.00012)"
"2876","BAYARDS ALE HOUSE LLC","BAYARDS ALE HOUSE","1589 1ST AVE","","NEW YORK","NY",10028,40.77465,-73.95107,"(40.77465, -73.95107)"
"2877","TOR RESTAURANT LLC","MEME","607 10TH AVE","","NEW YORK","NY",10036,40.76091,-73.99484,"(40.76091, -73.99484)"
"2878","BAC 115 CORP","AUGURS WELL","115 ST MARKS PL","STORE 1","NEW YORK","NY",10009,40.72711,-73.98361,"(40.72711, -73.98361)"
"2879","344 RESTAURANT GROUP LLC","PROMENADE BAR GRILL SUSHI","344 3RD AVE","","NEW YORK","NY",10010,40.74047,-73.9823,"(40.74047, -73.9823)"
"2880","JMR DINING LLC","KINGSLEY","190 192 AVENUE B","","NEW YORK","NY",10009,0,0,"(0.0, 0.0)"
"2881","MASA 8 LLC","NATSUMI","323 THIRD AVE","BTW E 24TH & 25TH STREETS","NEW YORK","NY",10010,40.67511,-73.98638,"(40.67511, -73.98638)"
"2882","181ST CARIDAD RESTAURANT INC","","554 W 181ST ST","","NEW YORK","NY",10033,40.84873,-73.93307,"(40.84873, -73.93307)"
"2883","MAK SIN SAP INC","LAN LARB","637 2ND AVE","","NEW YORK","NY",10016,0,0,"(0.0, 0.0)"
"2884","HAN DYNASTY NYU CORP","HAN DYNASTY","90 3RD AVE","","NEW YORK","NY",10003,40.73207,-73.98813,"(40.73207, -73.98813)"
"2885","9TH AVE BLUE LLC","","856 9TH AVE","","NEW YORK","NY",10019,40.76683,-73.98613,"(40.76683, -73.98613)"
"2886","LQ HOLDINGS LLC","MAILROOM","110 WALL ST","","NEW YORK","NY",10005,40.70522,-74.00672,"(40.70522, -74.00672)"
"2887","SWEET HOSPITALITY GROUP LLC","","131 W 55TH ST","NY CITY CENTER","NEW YORK","NY",10019,40.76392,-73.97939,"(40.76392, -73.97939)"
"2888","KTG HOSPITALITY LLC","WALL STREET GRILL","75 WALL ST","UNIT IV","NEW YORK","NY",10005,40.70559,-74.00808,"(40.70559, -74.00808)"
"2889","MIDTOWN FIESTA LLC","HABANERO BLUES","29 W 36TH ST","","NEW YORK","NY",10018,40.75057,-73.98507,"(40.75057, -73.98507)"
"2890","310 BOWERY GROUP LLC","310 BOWERY BAR","310 BOWERY","","NEW YORK","NY",10012,0,0,"(0.0, 0.0)"
"2891","1696 PUB INC","THE GAF","1696 2ND AVE","","NEW YORK","NY",10128,40.77888,-73.9506,"(40.77888, -73.9506)"
"2892","TOKANA CAFE BAR RESTORANT INC","LITTLE RASCAL","163 ELIZABETH ST","","NEW YORK","NY",10012,40.72065,-73.99502,"(40.72065, -73.99502)"
"2893","MOMOFUKU 232 EIGHTH AVENUE LLC","MOMOFUKU","232 8TH AVE","","NEW YORK","NY",10011,40.74431,-73.99876,"(40.74431, -73.99876)"
"2894","ROSIERAE'S INC","WALTER'S COTTAGE","500 W 43RD ST","","NEW YORK","NY",10036,40.7602,-73.99547,"(40.7602, -73.99547)"
"2895","568 AMSTERDAM LLC","PIZZERIA SIRENETTA","568 AMSTERDAM AVE","","NEW YORK","NY",10024,40.7888,-73.97459,"(40.7888, -73.97459)"
"2896","ROSA MEXICANO MURRAY LLC","ROSA MEXICANO","41 MURRAY ST","","NEW YORK","NY",10007,40.71411,-74.00908,"(40.71411, -74.00908)"
"2897","D MILTON SPORTS BAR CORP","LUNUS LOUNGE","433 EDGECOMBE AVE","2ND FL","NEW YORK","NY",10032,40.83036,-73.94028,"(40.83036, -73.94028)"
"2898","ZEP LLC","ZUCCHERO E POMODORI","1435 2ND AVE","","NEW YORK","NY",10021,40.77067,-73.95733,"(40.77067, -73.95733)"
"2899","PROJECT 140 LLC","TILL & SPROCKET, INTERFACE","140 W 30TH ST","","NEW YORK","NY",10001,40.74772,-73.99173,"(40.74772, -73.99173)"
"2900","ROUGE TOMATE CHELSEA LLC","ROUGE TOMATE","126 128 W 18TH ST","","NEW YORK","NY",10011,NA,NA,""
"2901","GST 399 INC","GREENWICH STREET TAVEN","399 GREENWICH ST","","NEW YORK","NY",10013,40.72082,-74.00969,"(40.72082, -74.00969)"
"2902","G&L RESTAURANT LLC","LORING PLACE","21 23 W 8TH ST","","NEW YORK","NY",10011,0,0,"(0.0, 0.0)"
"2903","HERMES B NY LLC","EMPANADA MAMA EXPRESS","95 ALLEN ST","","NEW YORK","NY",10002,40.71875,-73.99103,"(40.71875, -73.99103)"
"2904","PARLAY CAFE CORP","","1780 AMSTERDAM AVE","","NEW YORK","NY",10031,40.82738,-73.94643,"(40.82738, -73.94643)"
"2905","PONDICHERI NEW YORK LLC","","13 15 W 27TH ST","","NEW YORK","NY",10001,0,0,"(0.0, 0.0)"
"2906","22 WEST 46 STREET LTD","ST PAT'S BAR & GRILL","22 W 46TH ST","","NEW YORK","NY",10036,40.75635,-73.98039,"(40.75635, -73.98039)"
"2907","CAMERON MITCHELL RESTAURANTS LLC","OCEAN PRIME","123 W 52ND ST","","NEW YORK","NY",10019,40.76163,-73.98046,"(40.76163, -73.98046)"
"2908","215 E 64TH ST CO LICENSEE & DHG MGMT CO AS MGR","GARDENS NYC","215 E 64TH ST","","NEW YORK","NY",10065,40.76441,-73.96308,"(40.76441, -73.96308)"
"2909","1325 CCPJ CORP","MAXWELL'S CENTRAL PARK","1325 5TH AVE","","NEW YORK","NY",10029,40.79757,-73.94863,"(40.79757, -73.94863)"
"2910","TEQUILA GASTROPUB LLC, THE","THE DAISY","1641 2ND AVE","","NEW YORK","NY",10028,40.7774,-73.95243,"(40.7774, -73.95243)"
"2911","BERTI RESTAURANT & LOUNGE CORP","","25 SHERMAN AVE","STORE 2","NEW YORK","NY",10040,40.86257,-73.92855,"(40.86257, -73.92855)"
"2912","TAMU LOLA LLC & 121 ZOE LLC","CASA NETA","40 E 20TH ST","","NEW YORK","NY",10003,40.73844,-73.9886,"(40.73844, -73.9886)"
"2913","BLACK ROSE HOSPITALITY GROUP LLC","GARFUNKEL'S & THE BURGARY","67 CLINTON ST","","NEW YORK","NY",10002,40.7194,-73.98508,"(40.7194, -73.98508)"
"2914","TOURBILLON45 LLC","CAFE ALTRO PARADISO","234 SPRING ST","","NEW YORK","NY",10013,40.72552,-74.00481,"(40.72552, -74.00481)"
"2915","MIDTOWN MANOR LLC","INDIAN ACCENT","123 W 56TH ST","GROUND FLOOR WEST","NEW YORK","NY",10019,40.76408,-73.97857,"(40.76408, -73.97857)"
"2916","L'ADRESSE LLC","L'ADRESSE","5 BRYANT PARK","RETAIL B","NEW YORK","NY",10018,0,0,"(0.0, 0.0)"
"2917","MILE 17 NYC LLC","MILE 17","1446 1ST AVE","","NEW YORK","NY",10021,40.76978,-73.95419,"(40.76978, -73.95419)"
"2918","TS4 HOSPITALITY LLC","THE SMITH","1150 BROADWAY","","NEW YORK","NY",10010,40.74456,-73.98879,"(40.74456, -73.98879)"
"2919","SUGAR BEETS INC","MAMAN","239 CENTRE ST","","NEW YORK","NY",10013,40.72027,-73.9984,"(40.72027, -73.9984)"
"2920","ANNIE MOORES LLC","","22 E 41ST ST","","NEW YORK","NY",10017,40.75213,-73.98038,"(40.75213, -73.98038)"
"2921","OFF CUTS LLC","QUALITY EATS","19 GREENWICH AVE","","NEW YORK","NY",10014,40.73444,-74.00017,"(40.73444, -74.00017)"
"2922","PROSPERITY 89 CORP","THAIS NEW YORK","1718 2ND AVE","","NEW YORK","NY",10128,40.77987,-73.95018,"(40.77987, -73.95018)"
"2923","WWUPD INC","DISTRICT SOCIAL","252 W 37TH ST","","NEW YORK","NY",10018,40.75356,-73.99143,"(40.75356, -73.99143)"
"2924","109 WASHINGTON STREET RESTAURANT LLC","SCHILLING","109 WASHINGTON ST","","NEW YORK","NY",10006,40.70856,-74.01398,"(40.70856, -74.01398)"
"2925","KR & LEO INC","INHABIT LOUNGE","39 ELDRIDGE ST","3RD FL","NEW YORK","NY",10002,40.7157,-73.99349,"(40.7157, -73.99349)"
"2926","TAIKAI INC","MOMOYA UPPER WEST","427 AMSTERDAM AVE","","NEW YORK","NY",10024,40.78398,-73.97732,"(40.78398, -73.97732)"
"2927","HARU HELLS KITCHEN CORP","HARU","859 9TH AVE","SPACE A","NEW YORK","NY",10019,40.76722,-73.9866,"(40.76722, -73.9866)"
"2928","910 SEVENTH AVE REST LLC","9TEN RESTAURANT","910 7TH AVE","","NEW YORK","NY",10019,40.76596,-73.97994,"(40.76596, -73.97994)"
"2929","575 PUB ON SECOND INC","ALBION","93 2ND AVE","CELLAR","NEW YORK","NY",10003,40.72714,-73.98896,"(40.72714, -73.98896)"
"2930","VINTAGE 32 INC","TURNTABLE LP BAR & KARAOKE","34 W 32ND ST","5TH FL","NEW YORK","NY",10001,40.7478,-73.98727,"(40.7478, -73.98727)"
"2931","INWOOD BEER GARDEN & BISTRO INC","INWOOD BAR & GRILL","4892 BROADWAY","","NEW YORK","NY",10034,40.86709,-73.92242,"(40.86709, -73.92242)"
"2932","GUMBULL LLC","THE DEAD POET","450 AMSTERDAM AVE","SOUTH STORE","NEW YORK","NY",10024,40.78494,-73.97723,"(40.78494, -73.97723)"
"2933","UPPER WEST HOSPITALITY LLC","CRAVE FISHBAR","428 AMSTERDAM AVE","","NEW YORK","NY",10024,40.78427,-73.97772,"(40.78427, -73.97772)"
"2934","1079 1ST AVE REST CORP","","1079 1ST AVE","","NEW YORK","NY",10022,40.75958,-73.96222,"(40.75958, -73.96222)"
"2935","305 BLEECKER FOOD MARKET LLC","SUPREMA PROVISIONS","305 BLEECKER ST","","NEW YORK","NY",10014,40.73265,-74.00371,"(40.73265, -74.00371)"
"2936","MANHATTAN ZILLER ZILLER INC","K2 KARAOKE","2 W 32ND ST","#302B","NEW YORK","NY",10001,40.7473,-73.98611,"(40.7473, -73.98611)"
"2937","NINE AVENUE THAI INC","VIV","717 9TH AVE","","NEW YORK","NY",10019,40.76277,-73.98969,"(40.76277, -73.98969)"
"2938","WEIR NYC INC, THE","THE WEIR","1672 3RD AVE","","NEW YORK","NY",10128,40.78374,-73.95061,"(40.78374, -73.95061)"
"2939","AP3964 CORP","PLAYROOM NYC","3964 10TH AVE","","NEW YORK","NY",10034,40.86743,-73.91691,"(40.86743, -73.91691)"
"2940","MON CHER LLC","","151 E 57TH ST","","NEW YORK","NY",10022,40.76076,-73.96833,"(40.76076, -73.96833)"
"2941","TWO HANDS TRIBECA LLC","TWO HANDS","251 CHURCH ST","","NEW YORK","NY",10013,40.71782,-74.00547,"(40.71782, -74.00547)"
"2942","COCKTAIL ART LLC","MIXERS & ELIXERS","14 AVENUE C","AKA E 2ND ST","NEW YORK","NY",10009,40.72102,-73.98084,"(40.72102, -73.98084)"
"2943","SUSPENDERS AND BELT LLC","SUSPENDERS","108 GREENWICH ST","2ND FLOOR","NEW YORK","NY",10006,40.70857,-74.01347,"(40.70857, -74.01347)"
"2944","EDWIN & NEAL'S LLC","TABLESIDE ITALIAN COOK SHOPPE","345 E 6TH ST","","NEW YORK","NY",10003,40.727,-73.98743,"(40.727, -73.98743)"
"2945","LETTA #1 LLC","NICOLETTA","160 2ND AVE","","NEW YORK","NY",10003,40.72981,-73.98658,"(40.72981, -73.98658)"
"2946","SPECTRUM RESTAURANT LLC","MANHATTAN VALLEY","2636 BROADWAY","","NEW YORK","NY",10025,40.79706,-73.96981,"(40.79706, -73.96981)"
"2947","PN HOSPITALITY GROUP LLC","PN WOOD FIRED PIZZA","246 5TH AVE","","NEW YORK","NY",10001,40.74462,-73.98742,"(40.74462, -73.98742)"
"2948","JADE FARM LLC, THE","JUE LAN CLUB","49 W 20TH ST","","NEW YORK","NY",10011,40.7409,-73.99331,"(40.7409, -73.99331)"
"2949","OPEN KITCHEN 17 LLC","UNION FARE","5 7 E 17TH ST","","NEW YORK","NY",10003,0,0,"(0.0, 0.0)"
"2950","OLA NYC INC","OLA VIVABAR","453 E 78TH ST","","NEW YORK","NY",10075,40.7709,-73.95114,"(40.7709, -73.95114)"
"2951","PQ 53RD STREET INC","LE PAIN QUOTIDIEN","7 E 53RD ST","","NEW YORK","NY",10022,40.7602,-73.97505,"(40.7602, -73.97505)"
"2952","2331 ROADSIDE LLC","SOLOMON & KUFF'S HOUSE","2331 12TH AVE","","NEW YORK","NY",10027,NA,NA,""
"2953","AEMAL LLC","YVES","385 GREENWICH ST","","NEW YORK","NY",10013,NA,NA,""
"2954","HOST RG 40 LLC","PRINTERS ALLEY","215 W 40TH ST","","NEW YORK","NY",10018,40.7552,-73.9887,"(40.7552, -73.9887)"
"2955","BOWERY HOSPITALITY ASSOCIATES LLC","VANDAL","199 BOWERY","","NEW YORK","NY",10002,40.72111,-73.99349,"(40.72111, -73.99349)"
"2956","SPRING SOHO INC","SPRING NATURAL","98 KENMARE ST","","NEW YORK","NY",10012,40.72138,-73.99739,"(40.72138, -73.99739)"
"2957","FINE & RARE OPERATIONS LLC","FINE & RARE","9 E 37TH ST","","NEW YORK","NY",10016,40.75007,-73.98227,"(40.75007, -73.98227)"
"2958","AC WEIRTON LLC","UPTOWN BOURBON","3631 BROADWAY","STORE # 7","NEW YORK","NY",10031,40.82942,-73.94846,"(40.82942, -73.94846)"
"2959","LINCOLN SQUARE STEAK LLC","","210 W 70TH ST","","NEW YORK","NY",10023,40.77762,-73.98361,"(40.77762, -73.98361)"
"2960","BACK THREE INC","PATSYS PIZZERIA","2287 2289 1ST AVE","","NEW YORK","NY",10035,0,0,"(0.0, 0.0)"
"2961","TANNADICE LLC","THE HAMILTON","998 AMSTERDAM AVE","","NEW YORK","NY",10025,40.80271,-73.96429,"(40.80271, -73.96429)"
"2962","SHARMA AND SINGH RESTAURANT GROUP INC","SURYA INDIAN RESTAURANT","154 BLEECKER ST","AKA 184 THOMPSON ST","NEW YORK","NY",10012,40.72836,-73.99969,"(40.72836, -73.99969)"
"2963","MAMAN TRIBECA LLC","MAMAN","211A W BROADWAY","","NEW YORK","NY",10013,40.71891,-74.00636,"(40.71891, -74.00636)"
"2964","DIDAN NETZACH LLC","WOLF AND LAMB","10 E 48TH ST","","NEW YORK","NY",10017,40.75685,-73.97738,"(40.75685, -73.97738)"
"2965","ROMCARGIO LLC","TARTINA","1034 AMSTERDAM AVE","","NEW YORK","NY",10025,40.80355,-73.96351,"(40.80355, -73.96351)"
"2966","115 RESTAURANT CORP","ROW HOUSE","2128 FREDERICK DOUGLASS BLVD","2126 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10026,40.80357,-73.95576,"(40.80357, -73.95576)"
"2967","200 MB CORP","JIMMY'S","156 W 38TH ST","AKA 515 7TH AVE","NEW YORK","NY",10018,40.75308,-73.98786,"(40.75308, -73.98786)"
"2968","TOKYO RESTAURANTS FACTORY INTERNATIONAL NY INC","MIFUNE","245 E 44TH ST","","NEW YORK","NY",10017,40.75155,-73.97181,"(40.75155, -73.97181)"
"2969","BAR BELLE LLC","HENRIETTA HUDSON","438 440 HUDSON ST","","NEW YORK","NY",10014,0,0,"(0.0, 0.0)"
"2970","JOHANNGPRO LLC","EXCUSE MY FRENCH","96 ORCHARD ST","","NEW YORK","NY",10002,40.71848,-73.98994,"(40.71848, -73.98994)"
"2971","LPQ KING & HUDSON INC","LE PAIN QUOTIDIEN","375 HUDSON ST","","NEW YORK","NY",10014,40.72842,-74.00737,"(40.72842, -74.00737)"
"2972","MYNAH LLC","QUENCH 52","250 E 52ND ST","2ND AND 3RD FLOORS","NEW YORK","NY",10022,40.75622,-73.96807,"(40.75622, -73.96807)"
"2973","SAHG SPECIAL EVENTS LLC","SANT AMBROEUS CAFE AT SOTHEBY'S","1334 YORK AVE","10TH FL","NEW YORK","NY",10021,40.76642,-73.95384,"(40.76642, -73.95384)"
"2974","SAIGON PROJECT INC","THE BOIL","17 WAVERLY PL","","NEW YORK","NY",10003,40.73026,-73.99442,"(40.73026, -73.99442)"
"2975","ANDREW OWEN LLC","ALBION","575 2ND AVE","","NEW YORK","NY",10016,40.7433,-73.97719,"(40.7433, -73.97719)"
"2976","TREADWELL PARK LLC","TREADWELL PARK","1125 1ST AVE","","NEW YORK","NY",10065,40.7614,-73.9609,"(40.7614, -73.9609)"
"2977","SPIEGEL INC","SPIEGEL","26 1ST AVE","","NEW YORK","NY",10009,40.72374,-73.9879,"(40.72374, -73.9879)"
"2978","WHILE WE WERE YOUNG LLC","","183 W 10TH ST","SPACE #2","NEW YORK","NY",10014,40.73437,-74.00272,"(40.73437, -74.00272)"
"2979","SUSHI VIDA 146 LLC","MAMASUSHI","3569 BROADWAY","STORE #6","NEW YORK","NY",10031,40.82733,-73.95013,"(40.82733, -73.95013)"
"2980","ZZ 460 INC","AURA ZOOB ZIB","460 9TH AVE","","NEW YORK","NY",10018,40.75438,-73.99536,"(40.75438, -73.99536)"
"2981","AMERICA OOTOYA INC","TEMPURA MATSUI","222 E 39TH ST","","NEW YORK","NY",10016,40.74819,-73.97467,"(40.74819, -73.97467)"
"2982","LPQ SAILBOAT POND INC","LE PAIN QUOTIDIEN","CENTRAL PARK 74TH ST & 5TH AVE","","NEW YORK","NY",10021,0,0,"(0.0, 0.0)"
"2983","A & D WINE CORP","BAR VERDE","65 2ND AVENUE","","NEW YORK","NY",10003,40.79987,-73.81922,"(40.79987, -73.81922)"
"2984","LEOC NEW YORK INC","SUSHI GINZA ONODERA","461 5TH AVE","","NEW YORK","NY",10017,40.75233,-73.98151,"(40.75233, -73.98151)"
"2985","JARLENE CORP","SABOR A MEXICO TAQUERIA","160 1ST AVE","","NEW YORK","NY",10009,40.72855,-73.9844,"(40.72855, -73.9844)"
"2986","TAVERN ON 8TH AVENUE CORP & BUNS 19TH STREET CORP","CHUCK AND BLADE","184 8TH AVE","263 W 19TH ST","NEW YORK","NY",10011,40.743,-73.99994,"(40.743, -73.99994)"
"2987","HUD MOE LLC","HUDSON MALONE","218 E 53RD ST","","NEW YORK","NY",10022,40.75728,-73.96864,"(40.75728, -73.96864)"
"2988","LOCAL 92 INC","","92 2ND AVE NORTH STORE","","NEW YORK","NY",10003,40.72697,-73.98863,"(40.72697, -73.98863)"
